name,date,cases
Tyumen_Oblast__Russia,2020.09.08,31
Tyumen_Oblast__Russia,2020.09.09,31
Tyumen_Oblast__Russia,2020.09.10,31
Tyumen_Oblast__Russia,2020.09.11,31
Tyumen_Oblast__Russia,2020.09.12,31
Tyumen_Oblast__Russia,2020.09.13,31
Tyumen_Oblast__Russia,2020.09.14,31
Tyumen_Oblast__Russia,2020.09.15,32
Tyumen_Oblast__Russia,2020.09.16,32
Tyumen_Oblast__Russia,2020.09.17,32
Tyumen_Oblast__Russia,2020.09.18,35
Tyumen_Oblast__Russia,2020.09.19,36
Tyumen_Oblast__Russia,2020.09.20,36
Tyumen_Oblast__Russia,2020.09.21,36
Tyumen_Oblast__Russia,2020.09.22,36
Tyumen_Oblast__Russia,2020.09.23,36
Tyumen_Oblast__Russia,2020.09.24,36
Tyumen_Oblast__Russia,2020.09.25,36
Tyumen_Oblast__Russia,2020.09.26,36
Tyumen_Oblast__Russia,2020.09.27,37
Tyumen_Oblast__Russia,2020.09.28,37
Tyumen_Oblast__Russia,2020.09.29,38
Tyumen_Oblast__Russia,2020.09.30,38
Tyumen_Oblast__Russia,2020.10.01,38
Tyumen_Oblast__Russia,2020.10.02,39
Tyumen_Oblast__Russia,2020.10.03,40
Tyumen_Oblast__Russia,2020.10.04,40
Tyumen_Oblast__Russia,2020.10.05,40
Tyumen_Oblast__Russia,2020.10.06,41
Tyumen_Oblast__Russia,2020.10.07,42
Tyumen_Oblast__Russia,2020.10.08,42
Tyumen_Oblast__Russia,2020.10.09,43
Tyumen_Oblast__Russia,2020.10.10,45
Tyumen_Oblast__Russia,2020.10.11,45
Tyumen_Oblast__Russia,2020.10.12,45
Tyumen_Oblast__Russia,2020.10.13,46
Tyva_Republic__Russia,2020.01.22,0
Tyva_Republic__Russia,2020.01.23,0
Tyva_Republic__Russia,2020.01.24,0
Tyva_Republic__Russia,2020.01.25,0
Tyva_Republic__Russia,2020.01.26,0
Tyva_Republic__Russia,2020.01.27,0
Tyva_Republic__Russia,2020.01.28,0
Tyva_Republic__Russia,2020.01.29,0
Tyva_Republic__Russia,2020.01.30,0
Tyva_Republic__Russia,2020.01.31,0
Tyva_Republic__Russia,2020.02.01,0
Tyva_Republic__Russia,2020.02.02,0
Tyva_Republic__Russia,2020.02.03,0
Tyva_Republic__Russia,2020.02.04,0
Tyva_Republic__Russia,2020.02.05,0
Tyva_Republic__Russia,2020.02.06,0
Tyva_Republic__Russia,2020.02.07,0
Tyva_Republic__Russia,2020.02.08,0
Tyva_Republic__Russia,2020.02.09,0
Tyva_Republic__Russia,2020.02.10,0
Tyva_Republic__Russia,2020.02.11,0
Tyva_Republic__Russia,2020.02.12,0
Tyva_Republic__Russia,2020.02.13,0
Tyva_Republic__Russia,2020.02.14,0
Tyva_Republic__Russia,2020.02.15,0
Tyva_Republic__Russia,2020.02.16,0
Tyva_Republic__Russia,2020.02.17,0
Tyva_Republic__Russia,2020.02.18,0
Tyva_Republic__Russia,2020.02.19,0
Tyva_Republic__Russia,2020.02.20,0
Tyva_Republic__Russia,2020.02.21,0
Tyva_Republic__Russia,2020.02.22,0
Tyva_Republic__Russia,2020.02.23,0
Tyva_Republic__Russia,2020.02.24,0
Tyva_Republic__Russia,2020.02.25,0
Tyva_Republic__Russia,2020.02.26,0
Tyva_Republic__Russia,2020.02.27,0
Tyva_Republic__Russia,2020.02.28,0
Tyva_Republic__Russia,2020.02.29,0
Tyva_Republic__Russia,2020.03.01,0
Tyva_Republic__Russia,2020.03.02,0
Tyva_Republic__Russia,2020.03.03,0
Tyva_Republic__Russia,2020.03.04,0
Tyva_Republic__Russia,2020.03.05,0
Tyva_Republic__Russia,2020.03.06,0
Tyva_Republic__Russia,2020.03.07,0
Tyva_Republic__Russia,2020.03.08,0
Tyva_Republic__Russia,2020.03.09,0
Tyva_Republic__Russia,2020.03.10,0
Tyva_Republic__Russia,2020.03.11,0
Tyva_Republic__Russia,2020.03.12,0
Tyva_Republic__Russia,2020.03.13,0
Tyva_Republic__Russia,2020.03.14,0
Tyva_Republic__Russia,2020.03.15,0
Tyva_Republic__Russia,2020.03.16,0
Tyva_Republic__Russia,2020.03.17,0
Tyva_Republic__Russia,2020.03.18,0
Tyva_Republic__Russia,2020.03.19,0
Tyva_Republic__Russia,2020.03.20,0
Tyva_Republic__Russia,2020.03.21,0
Tyva_Republic__Russia,2020.03.22,0
Tyva_Republic__Russia,2020.03.23,0
Tyva_Republic__Russia,2020.03.24,0
Tyva_Republic__Russia,2020.03.25,0
Tyva_Republic__Russia,2020.03.26,0
Tyva_Republic__Russia,2020.03.27,0
Tyva_Republic__Russia,2020.03.28,0
Tyva_Republic__Russia,2020.03.29,0
Tyva_Republic__Russia,2020.03.30,0
Tyva_Republic__Russia,2020.03.31,0
Tyva_Republic__Russia,2020.04.01,0
Tyva_Republic__Russia,2020.04.02,0
Tyva_Republic__Russia,2020.04.03,0
Tyva_Republic__Russia,2020.04.04,0
Tyva_Republic__Russia,2020.04.05,0
Tyva_Republic__Russia,2020.04.06,0
Tyva_Republic__Russia,2020.04.07,0
Tyva_Republic__Russia,2020.04.08,0
Tyva_Republic__Russia,2020.04.09,0
Tyva_Republic__Russia,2020.04.10,0
Tyva_Republic__Russia,2020.04.11,0
Tyva_Republic__Russia,2020.04.12,0
Tyva_Republic__Russia,2020.04.13,0
Tyva_Republic__Russia,2020.04.14,0
Tyva_Republic__Russia,2020.04.15,0
Tyva_Republic__Russia,2020.04.16,0
Tyva_Republic__Russia,2020.04.17,0
Tyva_Republic__Russia,2020.04.18,0
Tyva_Republic__Russia,2020.04.19,0
Tyva_Republic__Russia,2020.04.20,0
Tyva_Republic__Russia,2020.04.21,0
Tyva_Republic__Russia,2020.04.22,0
Tyva_Republic__Russia,2020.04.23,0
Tyva_Republic__Russia,2020.04.24,0
Tyva_Republic__Russia,2020.04.25,0
Tyva_Republic__Russia,2020.04.26,0
Tyva_Republic__Russia,2020.04.27,0
Tyva_Republic__Russia,2020.04.28,0
Tyva_Republic__Russia,2020.04.29,0
Tyva_Republic__Russia,2020.04.30,0
Tyva_Republic__Russia,2020.05.01,0
Tyva_Republic__Russia,2020.05.02,0
Tyva_Republic__Russia,2020.05.03,0
Tyva_Republic__Russia,2020.05.04,0
Tyva_Republic__Russia,2020.05.05,0
Tyva_Republic__Russia,2020.05.06,0
Tyva_Republic__Russia,2020.05.07,0
Tyva_Republic__Russia,2020.05.08,0
Tyva_Republic__Russia,2020.05.09,0
Tyva_Republic__Russia,2020.05.10,0
Tyva_Republic__Russia,2020.05.11,0
Tyva_Republic__Russia,2020.05.12,0
Tyva_Republic__Russia,2020.05.13,1
Tyva_Republic__Russia,2020.05.14,1
Tyva_Republic__Russia,2020.05.15,1
Tyva_Republic__Russia,2020.05.16,1
Tyva_Republic__Russia,2020.05.17,1
Tyva_Republic__Russia,2020.05.18,1
Tyva_Republic__Russia,2020.05.19,1
Tyva_Republic__Russia,2020.05.20,1
Tyva_Republic__Russia,2020.05.21,1
Tyva_Republic__Russia,2020.05.22,1
Tyva_Republic__Russia,2020.05.23,1
Tyva_Republic__Russia,2020.05.24,1
Tyva_Republic__Russia,2020.05.25,1
Tyva_Republic__Russia,2020.05.26,1
Tyva_Republic__Russia,2020.05.27,1
Tyva_Republic__Russia,2020.05.28,2
Tyva_Republic__Russia,2020.05.29,2
Tyva_Republic__Russia,2020.05.30,2
Tyva_Republic__Russia,2020.05.31,2
Tyva_Republic__Russia,2020.06.01,2
Tyva_Republic__Russia,2020.06.02,2
Tyva_Republic__Russia,2020.06.03,2
Tyva_Republic__Russia,2020.06.04,2
Tyva_Republic__Russia,2020.06.05,2
Tyva_Republic__Russia,2020.06.06,2
Tyva_Republic__Russia,2020.06.07,2
Tyva_Republic__Russia,2020.06.08,2
Tyva_Republic__Russia,2020.06.09,2
Tyva_Republic__Russia,2020.06.10,2
Tyva_Republic__Russia,2020.06.11,2
Tyva_Republic__Russia,2020.06.12,2
Tyva_Republic__Russia,2020.06.13,2
Tyva_Republic__Russia,2020.06.14,2
Tyva_Republic__Russia,2020.06.15,2
Tyva_Republic__Russia,2020.06.16,2
Tyva_Republic__Russia,2020.06.17,3
Tyva_Republic__Russia,2020.06.18,3
Tyva_Republic__Russia,2020.06.19,3
Tyva_Republic__Russia,2020.06.20,3
Tyva_Republic__Russia,2020.06.21,3
Tyva_Republic__Russia,2020.06.22,3
Tyva_Republic__Russia,2020.06.23,3
Tyva_Republic__Russia,2020.06.24,3
Tyva_Republic__Russia,2020.06.25,3
Tyva_Republic__Russia,2020.06.26,3
Tyva_Republic__Russia,2020.06.27,3
Tyva_Republic__Russia,2020.06.28,3
Tyva_Republic__Russia,2020.06.29,3
Tyva_Republic__Russia,2020.06.30,3
Tyva_Republic__Russia,2020.07.01,3
Tyva_Republic__Russia,2020.07.02,3
Tyva_Republic__Russia,2020.07.03,3
Tyva_Republic__Russia,2020.07.04,4
Tyva_Republic__Russia,2020.07.05,4
Tyva_Republic__Russia,2020.07.06,13
Tyva_Republic__Russia,2020.07.07,19
Tyva_Republic__Russia,2020.07.08,25
Tyva_Republic__Russia,2020.07.09,25
Tyva_Republic__Russia,2020.07.10,31
Tyva_Republic__Russia,2020.07.11,32
Tyva_Republic__Russia,2020.07.12,32
Tyva_Republic__Russia,2020.07.13,32
Tyva_Republic__Russia,2020.07.14,40
Tyva_Republic__Russia,2020.07.15,42
Tyva_Republic__Russia,2020.07.16,45
Tyva_Republic__Russia,2020.07.17,45
Tyva_Republic__Russia,2020.07.18,45
Tyva_Republic__Russia,2020.07.19,45
Tyva_Republic__Russia,2020.07.20,45
Tyva_Republic__Russia,2020.07.21,45
Tyva_Republic__Russia,2020.07.22,46
Tyva_Republic__Russia,2020.07.23,46
Tyva_Republic__Russia,2020.07.24,46
Tyva_Republic__Russia,2020.07.25,47
Tyva_Republic__Russia,2020.07.26,47
Tyva_Republic__Russia,2020.07.27,49
Tyva_Republic__Russia,2020.07.28,50
Tyva_Republic__Russia,2020.07.29,55
Tyva_Republic__Russia,2020.07.30,55
Tyva_Republic__Russia,2020.07.31,57
Tyva_Republic__Russia,2020.08.01,57
Tyva_Republic__Russia,2020.08.02,57
Tyva_Republic__Russia,2020.08.03,58
Tyva_Republic__Russia,2020.08.04,59
Tyva_Republic__Russia,2020.08.05,60
Tyva_Republic__Russia,2020.08.06,60
Tyva_Republic__Russia,2020.08.07,60
Tyva_Republic__Russia,2020.08.08,60
Tyva_Republic__Russia,2020.08.09,60
Tyva_Republic__Russia,2020.08.10,60
Tyva_Republic__Russia,2020.08.11,60
Tyva_Republic__Russia,2020.08.12,60
Tyva_Republic__Russia,2020.08.13,60
Tyva_Republic__Russia,2020.08.14,60
Tyva_Republic__Russia,2020.08.15,60
Tyva_Republic__Russia,2020.08.16,60
Tyva_Republic__Russia,2020.08.17,60
Tyva_Republic__Russia,2020.08.18,60
Tyva_Republic__Russia,2020.08.19,60
Tyva_Republic__Russia,2020.08.20,60
Tyva_Republic__Russia,2020.08.21,60
Tyva_Republic__Russia,2020.08.22,60
Tyva_Republic__Russia,2020.08.23,60
Tyva_Republic__Russia,2020.08.24,60
Tyva_Republic__Russia,2020.08.25,60
Tyva_Republic__Russia,2020.08.26,60
Tyva_Republic__Russia,2020.08.27,60
Tyva_Republic__Russia,2020.08.28,60
Tyva_Republic__Russia,2020.08.29,60
Tyva_Republic__Russia,2020.08.30,65
Tyva_Republic__Russia,2020.08.31,65
Tyva_Republic__Russia,2020.09.01,65
Tyva_Republic__Russia,2020.09.02,65
Tyva_Republic__Russia,2020.09.03,65
Tyva_Republic__Russia,2020.09.04,65
Tyva_Republic__Russia,2020.09.05,65
Tyva_Republic__Russia,2020.09.06,65
Tyva_Republic__Russia,2020.09.07,65
Tyva_Republic__Russia,2020.09.08,65
Tyva_Republic__Russia,2020.09.09,67
Tyva_Republic__Russia,2020.09.10,67
Tyva_Republic__Russia,2020.09.11,67
Tyva_Republic__Russia,2020.09.12,67
Tyva_Republic__Russia,2020.09.13,67
Tyva_Republic__Russia,2020.09.14,67
Tyva_Republic__Russia,2020.09.15,67
Tyva_Republic__Russia,2020.09.16,67
Tyva_Republic__Russia,2020.09.17,67
Tyva_Republic__Russia,2020.09.18,71
Tyva_Republic__Russia,2020.09.19,71
Tyva_Republic__Russia,2020.09.20,71
Tyva_Republic__Russia,2020.09.21,71
Tyva_Republic__Russia,2020.09.22,79
Tyva_Republic__Russia,2020.09.23,83
Tyva_Republic__Russia,2020.09.24,84
Tyva_Republic__Russia,2020.09.25,84
Tyva_Republic__Russia,2020.09.26,84
Tyva_Republic__Russia,2020.09.27,84
Tyva_Republic__Russia,2020.09.28,84
Tyva_Republic__Russia,2020.09.29,84
Tyva_Republic__Russia,2020.09.30,84
Tyva_Republic__Russia,2020.10.01,84
Tyva_Republic__Russia,2020.10.02,84
Tyva_Republic__Russia,2020.10.03,84
Tyva_Republic__Russia,2020.10.04,84
Tyva_Republic__Russia,2020.10.05,84
Tyva_Republic__Russia,2020.10.06,84
Tyva_Republic__Russia,2020.10.07,84
Tyva_Republic__Russia,2020.10.08,85
Tyva_Republic__Russia,2020.10.09,85
Tyva_Republic__Russia,2020.10.10,85
Tyva_Republic__Russia,2020.10.11,85
Tyva_Republic__Russia,2020.10.12,85
Tyva_Republic__Russia,2020.10.13,85
Udmurt_Republic__Russia,2020.01.22,0
Udmurt_Republic__Russia,2020.01.23,0
Udmurt_Republic__Russia,2020.01.24,0
Udmurt_Republic__Russia,2020.01.25,0
Udmurt_Republic__Russia,2020.01.26,0
Udmurt_Republic__Russia,2020.01.27,0
Udmurt_Republic__Russia,2020.01.28,0
Udmurt_Republic__Russia,2020.01.29,0
Udmurt_Republic__Russia,2020.01.30,0
Udmurt_Republic__Russia,2020.01.31,0
Udmurt_Republic__Russia,2020.02.01,0
Udmurt_Republic__Russia,2020.02.02,0
Udmurt_Republic__Russia,2020.02.03,0
Udmurt_Republic__Russia,2020.02.04,0
Udmurt_Republic__Russia,2020.02.05,0
Udmurt_Republic__Russia,2020.02.06,0
Udmurt_Republic__Russia,2020.02.07,0
Udmurt_Republic__Russia,2020.02.08,0
Udmurt_Republic__Russia,2020.02.09,0
Udmurt_Republic__Russia,2020.02.10,0
Udmurt_Republic__Russia,2020.02.11,0
Udmurt_Republic__Russia,2020.02.12,0
Udmurt_Republic__Russia,2020.02.13,0
Udmurt_Republic__Russia,2020.02.14,0
Udmurt_Republic__Russia,2020.02.15,0
Udmurt_Republic__Russia,2020.02.16,0
Udmurt_Republic__Russia,2020.02.17,0
Udmurt_Republic__Russia,2020.02.18,0
Udmurt_Republic__Russia,2020.02.19,0
Udmurt_Republic__Russia,2020.02.20,0
Udmurt_Republic__Russia,2020.02.21,0
Udmurt_Republic__Russia,2020.02.22,0
Udmurt_Republic__Russia,2020.02.23,0
Udmurt_Republic__Russia,2020.02.24,0
Udmurt_Republic__Russia,2020.02.25,0
Udmurt_Republic__Russia,2020.02.26,0
Udmurt_Republic__Russia,2020.02.27,0
Udmurt_Republic__Russia,2020.02.28,0
Udmurt_Republic__Russia,2020.02.29,0
Udmurt_Republic__Russia,2020.03.01,0
Udmurt_Republic__Russia,2020.03.02,0
Udmurt_Republic__Russia,2020.03.03,0
Udmurt_Republic__Russia,2020.03.04,0
Udmurt_Republic__Russia,2020.03.05,0
Udmurt_Republic__Russia,2020.03.06,0
Udmurt_Republic__Russia,2020.03.07,0
Udmurt_Republic__Russia,2020.03.08,0
Udmurt_Republic__Russia,2020.03.09,0
Udmurt_Republic__Russia,2020.03.10,0
Udmurt_Republic__Russia,2020.03.11,0
Udmurt_Republic__Russia,2020.03.12,0
Udmurt_Republic__Russia,2020.03.13,0
Udmurt_Republic__Russia,2020.03.14,0
Udmurt_Republic__Russia,2020.03.15,0
Udmurt_Republic__Russia,2020.03.16,0
Udmurt_Republic__Russia,2020.03.17,0
Udmurt_Republic__Russia,2020.03.18,0
Udmurt_Republic__Russia,2020.03.19,0
Udmurt_Republic__Russia,2020.03.20,0
Udmurt_Republic__Russia,2020.03.21,0
Udmurt_Republic__Russia,2020.03.22,0
Udmurt_Republic__Russia,2020.03.23,0
Udmurt_Republic__Russia,2020.03.24,0
Udmurt_Republic__Russia,2020.03.25,0
Udmurt_Republic__Russia,2020.03.26,0
Udmurt_Republic__Russia,2020.03.27,0
Udmurt_Republic__Russia,2020.03.28,0
Udmurt_Republic__Russia,2020.03.29,0
Udmurt_Republic__Russia,2020.03.30,0
Udmurt_Republic__Russia,2020.03.31,0
Udmurt_Republic__Russia,2020.04.01,0
Udmurt_Republic__Russia,2020.04.02,0
Udmurt_Republic__Russia,2020.04.03,0
Udmurt_Republic__Russia,2020.04.04,0
Udmurt_Republic__Russia,2020.04.05,0
Udmurt_Republic__Russia,2020.04.06,0
Udmurt_Republic__Russia,2020.04.07,0
Udmurt_Republic__Russia,2020.04.08,0
Udmurt_Republic__Russia,2020.04.09,0
Udmurt_Republic__Russia,2020.04.10,0
Udmurt_Republic__Russia,2020.04.11,0
Udmurt_Republic__Russia,2020.04.12,0
Udmurt_Republic__Russia,2020.04.13,0
Udmurt_Republic__Russia,2020.04.14,0
Udmurt_Republic__Russia,2020.04.15,0
Udmurt_Republic__Russia,2020.04.16,0
Udmurt_Republic__Russia,2020.04.17,3
Udmurt_Republic__Russia,2020.04.18,3
Udmurt_Republic__Russia,2020.04.19,3
Udmurt_Republic__Russia,2020.04.20,3
Udmurt_Republic__Russia,2020.04.21,3
Udmurt_Republic__Russia,2020.04.22,3
Udmurt_Republic__Russia,2020.04.23,3
Udmurt_Republic__Russia,2020.04.24,4
Udmurt_Republic__Russia,2020.04.25,4
Udmurt_Republic__Russia,2020.04.26,4
Udmurt_Republic__Russia,2020.04.27,5
Udmurt_Republic__Russia,2020.04.28,6
Udmurt_Republic__Russia,2020.04.29,6
Udmurt_Republic__Russia,2020.04.30,8
Udmurt_Republic__Russia,2020.05.01,8
Udmurt_Republic__Russia,2020.05.02,9
Udmurt_Republic__Russia,2020.05.03,9
Udmurt_Republic__Russia,2020.05.04,10
Udmurt_Republic__Russia,2020.05.05,10
Udmurt_Republic__Russia,2020.05.06,10
Udmurt_Republic__Russia,2020.05.07,10
Udmurt_Republic__Russia,2020.05.08,11
Udmurt_Republic__Russia,2020.05.09,11
Udmurt_Republic__Russia,2020.05.10,11
Udmurt_Republic__Russia,2020.05.11,12
Udmurt_Republic__Russia,2020.05.12,12
Udmurt_Republic__Russia,2020.05.13,12
Udmurt_Republic__Russia,2020.05.14,12
Udmurt_Republic__Russia,2020.05.15,12
Udmurt_Republic__Russia,2020.05.16,12
Udmurt_Republic__Russia,2020.05.17,12
Udmurt_Republic__Russia,2020.05.18,12
Udmurt_Republic__Russia,2020.05.19,12
Udmurt_Republic__Russia,2020.05.20,12
Udmurt_Republic__Russia,2020.05.21,12
Udmurt_Republic__Russia,2020.05.22,12
Udmurt_Republic__Russia,2020.05.23,12
Udmurt_Republic__Russia,2020.05.24,12
Udmurt_Republic__Russia,2020.05.25,12
Udmurt_Republic__Russia,2020.05.26,12
Udmurt_Republic__Russia,2020.05.27,12
Udmurt_Republic__Russia,2020.05.28,12
Udmurt_Republic__Russia,2020.05.29,12
Udmurt_Republic__Russia,2020.05.30,12
Udmurt_Republic__Russia,2020.05.31,12
Udmurt_Republic__Russia,2020.06.01,12
Udmurt_Republic__Russia,2020.06.02,12
Udmurt_Republic__Russia,2020.06.03,12
Udmurt_Republic__Russia,2020.06.04,12
Udmurt_Republic__Russia,2020.06.05,12
Udmurt_Republic__Russia,2020.06.06,12
Udmurt_Republic__Russia,2020.06.07,12
Udmurt_Republic__Russia,2020.06.08,12
Udmurt_Republic__Russia,2020.06.09,12
Udmurt_Republic__Russia,2020.06.10,12
Udmurt_Republic__Russia,2020.06.11,12
Udmurt_Republic__Russia,2020.06.12,12
Udmurt_Republic__Russia,2020.06.13,12
Udmurt_Republic__Russia,2020.06.14,12
Udmurt_Republic__Russia,2020.06.15,12
Udmurt_Republic__Russia,2020.06.16,12
Udmurt_Republic__Russia,2020.06.17,12
Udmurt_Republic__Russia,2020.06.18,12
Udmurt_Republic__Russia,2020.06.19,13
Udmurt_Republic__Russia,2020.06.20,15
Udmurt_Republic__Russia,2020.06.21,15
Udmurt_Republic__Russia,2020.06.22,15
Udmurt_Republic__Russia,2020.06.23,15
Udmurt_Republic__Russia,2020.06.24,15
Udmurt_Republic__Russia,2020.06.25,15
Udmurt_Republic__Russia,2020.06.26,15
Udmurt_Republic__Russia,2020.06.27,16
Udmurt_Republic__Russia,2020.06.28,16
Udmurt_Republic__Russia,2020.06.29,16
Udmurt_Republic__Russia,2020.06.30,16
Udmurt_Republic__Russia,2020.07.01,16
Udmurt_Republic__Russia,2020.07.02,16
Udmurt_Republic__Russia,2020.07.03,16
Udmurt_Republic__Russia,2020.07.04,17
Udmurt_Republic__Russia,2020.07.05,17
Udmurt_Republic__Russia,2020.07.06,17
Udmurt_Republic__Russia,2020.07.07,17
Udmurt_Republic__Russia,2020.07.08,17
Udmurt_Republic__Russia,2020.07.09,19
Udmurt_Republic__Russia,2020.07.10,19
Udmurt_Republic__Russia,2020.07.11,19
Udmurt_Republic__Russia,2020.07.12,19
Udmurt_Republic__Russia,2020.07.13,19
Udmurt_Republic__Russia,2020.07.14,19
Udmurt_Republic__Russia,2020.07.15,19
Udmurt_Republic__Russia,2020.07.16,19
Udmurt_Republic__Russia,2020.07.17,19
Udmurt_Republic__Russia,2020.07.18,19
Udmurt_Republic__Russia,2020.07.19,19
Udmurt_Republic__Russia,2020.07.20,19
Udmurt_Republic__Russia,2020.07.21,22
Udmurt_Republic__Russia,2020.07.22,22
Udmurt_Republic__Russia,2020.07.23,23
Udmurt_Republic__Russia,2020.07.24,23
Udmurt_Republic__Russia,2020.07.25,23
Udmurt_Republic__Russia,2020.07.26,23
Udmurt_Republic__Russia,2020.07.27,23
Udmurt_Republic__Russia,2020.07.28,23
Udmurt_Republic__Russia,2020.07.29,24
Udmurt_Republic__Russia,2020.07.30,24
Udmurt_Republic__Russia,2020.07.31,25
Udmurt_Republic__Russia,2020.08.01,26
Udmurt_Republic__Russia,2020.08.02,26
Udmurt_Republic__Russia,2020.08.03,27
Udmurt_Republic__Russia,2020.08.04,27
Udmurt_Republic__Russia,2020.08.05,31
Udmurt_Republic__Russia,2020.08.06,31
Udmurt_Republic__Russia,2020.08.07,33
Udmurt_Republic__Russia,2020.08.08,33
Udmurt_Republic__Russia,2020.08.09,33
Udmurt_Republic__Russia,2020.08.10,34
Udmurt_Republic__Russia,2020.08.11,34
Udmurt_Republic__Russia,2020.08.12,34
Udmurt_Republic__Russia,2020.08.13,34
Udmurt_Republic__Russia,2020.08.14,34
Udmurt_Republic__Russia,2020.08.15,34
Udmurt_Republic__Russia,2020.08.16,34
Udmurt_Republic__Russia,2020.08.17,34
Udmurt_Republic__Russia,2020.08.18,36
Udmurt_Republic__Russia,2020.08.19,36
Udmurt_Republic__Russia,2020.08.20,36
Udmurt_Republic__Russia,2020.08.21,38
Udmurt_Republic__Russia,2020.08.22,38
Udmurt_Republic__Russia,2020.08.23,38
Udmurt_Republic__Russia,2020.08.24,38
Udmurt_Republic__Russia,2020.08.25,42
Udmurt_Republic__Russia,2020.08.26,45
Udmurt_Republic__Russia,2020.08.27,45
Udmurt_Republic__Russia,2020.08.28,45
Udmurt_Republic__Russia,2020.08.29,45
Udmurt_Republic__Russia,2020.08.30,45
Udmurt_Republic__Russia,2020.08.31,45
Udmurt_Republic__Russia,2020.09.01,45
Udmurt_Republic__Russia,2020.09.02,45
Udmurt_Republic__Russia,2020.09.03,45
Udmurt_Republic__Russia,2020.09.04,45
Udmurt_Republic__Russia,2020.09.05,49
Udmurt_Republic__Russia,2020.09.06,49
Udmurt_Republic__Russia,2020.09.07,49
Udmurt_Republic__Russia,2020.09.08,51
Udmurt_Republic__Russia,2020.09.09,51
Udmurt_Republic__Russia,2020.09.10,54
Udmurt_Republic__Russia,2020.09.11,54
Udmurt_Republic__Russia,2020.09.12,54
Udmurt_Republic__Russia,2020.09.13,54
Udmurt_Republic__Russia,2020.09.14,54
Udmurt_Republic__Russia,2020.09.15,55
Udmurt_Republic__Russia,2020.09.16,57
Udmurt_Republic__Russia,2020.09.17,59
Udmurt_Republic__Russia,2020.09.18,59
Udmurt_Republic__Russia,2020.09.19,62
Udmurt_Republic__Russia,2020.09.20,62
Udmurt_Republic__Russia,2020.09.21,62
Udmurt_Republic__Russia,2020.09.22,62
Udmurt_Republic__Russia,2020.09.23,65
Udmurt_Republic__Russia,2020.09.24,65
Udmurt_Republic__Russia,2020.09.25,65
Udmurt_Republic__Russia,2020.09.26,65
Udmurt_Republic__Russia,2020.09.27,65
Udmurt_Republic__Russia,2020.09.28,65
Udmurt_Republic__Russia,2020.09.29,66
Udmurt_Republic__Russia,2020.09.30,66
Udmurt_Republic__Russia,2020.10.01,70
Udmurt_Republic__Russia,2020.10.02,70
Udmurt_Republic__Russia,2020.10.03,73
Udmurt_Republic__Russia,2020.10.04,73
Udmurt_Republic__Russia,2020.10.05,73
Udmurt_Republic__Russia,2020.10.06,73
Udmurt_Republic__Russia,2020.10.07,73
Udmurt_Republic__Russia,2020.10.08,73
Udmurt_Republic__Russia,2020.10.09,76
Udmurt_Republic__Russia,2020.10.10,79
Udmurt_Republic__Russia,2020.10.11,83
Udmurt_Republic__Russia,2020.10.12,86
Udmurt_Republic__Russia,2020.10.13,90
Ulyanovsk_Oblast__Russia,2020.01.22,0
Ulyanovsk_Oblast__Russia,2020.01.23,0
Ulyanovsk_Oblast__Russia,2020.01.24,0
Ulyanovsk_Oblast__Russia,2020.01.25,0
Ulyanovsk_Oblast__Russia,2020.01.26,0
Ulyanovsk_Oblast__Russia,2020.01.27,0
Ulyanovsk_Oblast__Russia,2020.01.28,0
Ulyanovsk_Oblast__Russia,2020.01.29,0
Ulyanovsk_Oblast__Russia,2020.01.30,0
Ulyanovsk_Oblast__Russia,2020.01.31,0
Ulyanovsk_Oblast__Russia,2020.02.01,0
Ulyanovsk_Oblast__Russia,2020.02.02,0
Ulyanovsk_Oblast__Russia,2020.02.03,0
Ulyanovsk_Oblast__Russia,2020.02.04,0
Ulyanovsk_Oblast__Russia,2020.02.05,0
Ulyanovsk_Oblast__Russia,2020.02.06,0
Ulyanovsk_Oblast__Russia,2020.02.07,0
Ulyanovsk_Oblast__Russia,2020.02.08,0
Ulyanovsk_Oblast__Russia,2020.02.09,0
Ulyanovsk_Oblast__Russia,2020.02.10,0
Ulyanovsk_Oblast__Russia,2020.02.11,0
Ulyanovsk_Oblast__Russia,2020.02.12,0
Ulyanovsk_Oblast__Russia,2020.02.13,0
Ulyanovsk_Oblast__Russia,2020.02.14,0
Ulyanovsk_Oblast__Russia,2020.02.15,0
Ulyanovsk_Oblast__Russia,2020.02.16,0
Ulyanovsk_Oblast__Russia,2020.02.17,0
Ulyanovsk_Oblast__Russia,2020.02.18,0
Ulyanovsk_Oblast__Russia,2020.02.19,0
Ulyanovsk_Oblast__Russia,2020.02.20,0
Ulyanovsk_Oblast__Russia,2020.02.21,0
Ulyanovsk_Oblast__Russia,2020.02.22,0
Ulyanovsk_Oblast__Russia,2020.02.23,0
Ulyanovsk_Oblast__Russia,2020.02.24,0
Ulyanovsk_Oblast__Russia,2020.02.25,0
Ulyanovsk_Oblast__Russia,2020.02.26,0
Ulyanovsk_Oblast__Russia,2020.02.27,0
Ulyanovsk_Oblast__Russia,2020.02.28,0
Ulyanovsk_Oblast__Russia,2020.02.29,0
Ulyanovsk_Oblast__Russia,2020.03.01,0
Ulyanovsk_Oblast__Russia,2020.03.02,0
Ulyanovsk_Oblast__Russia,2020.03.03,0
